date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:37	24685/24685	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-606d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-01.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-01.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:37	148242/148242	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-24312%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/2.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/2.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:39	6549/6549	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1995%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-4.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-4.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:06	28700/28700	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-701c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-02.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-02.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:06	37359/37359	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-91ef%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-03.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-03.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:07	7946/7946	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1f0a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-2.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-2.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:07	116695/116695	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-1c7d7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/25.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/25.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:34	30838/30838	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-7876%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-04.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-04.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:35	22522/22522	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-57fa%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-06.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-06.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:35	22363/22363	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-575b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-05.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-05.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:45:35	23020/23020	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-59ec%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-07.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-07.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:46:02	25781/25781	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-64b5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-08.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-08.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:46:04	445/445	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-1bd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/user-profile.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/user-profile.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:46:04	22313/22313	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-5729%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-09.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-09.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:46:04	517/517	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-205%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/authentication.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/authentication.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/auth-login.html)
19:46:31	20206/20206	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-4eee%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/login.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/login.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/auth-login.html)
19:46:32	11513/11513	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-2cf9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/charts/apexcharts.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/charts/apexcharts.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:46:33	237/237	U-----	200	untouched ('OK')	text/css	etag:%225d8db9dc-ed%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/tether.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/tether.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:46:33	7480/7480	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-1d38%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/tether-theme-arrows.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/tether-theme-arrows.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:46:59	5324/5324	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-14cc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/shepherd-theme-default.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/shepherd-theme-default.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:01	760/760	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-2f8%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/dashboard-analytics.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/dashboard-analytics.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:01	1671/1671	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-687%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/tour/tour.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/tour/tour.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:01	958/958	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-3be%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/card-analytics.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/card-analytics.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:26	3335/3335	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-d07%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-left.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-left.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:29	1814/1814	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-716%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-right.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/decore-right.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:29	24632/24632	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-6038%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/tether.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/tether.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:30	441075/441075	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-6baf3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/apexcharts.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/apexcharts.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:55	162345/162345	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-27a29%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/shepherd.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/shepherd.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:57	4963/4963	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-1363%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-analytics.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-analytics.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
19:47:58	5412/5412	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-1524%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-ecommerce.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-ecommerce.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-ecommerce.html)
19:47:59	1223/1223	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-4c7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/dashboard-ecommerce.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/dashboard-ecommerce.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/dashboard-ecommerce.html)
19:47:59	4056/4056	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-fd8%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/nouislider.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/nouislider.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:26	2505/2505	U-----	200	untouched ('OK')	text/css	etag:W/%225dcb8ec0-9c9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/noui-slider.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/extensions/noui-slider.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:26	6762/6762	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-1a6a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/ui/prism.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/ui/prism.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:26	14966/14966	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-3a76%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/select/select2.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/select/select2.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:27	17273/17273	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-4379%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-ecommerce-shop.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-ecommerce-shop.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:54	31434/31434	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-7aca%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/1.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/1.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:54	15642/15642	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-3d1a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/2.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/2.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:55	51254/51254	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-c836%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/3.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/3.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:48:56	27050/27050	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-69aa%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/4.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/4.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:49:22	48537/48537	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-bd99%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/5.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/5.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
19:49:23	12047/12047	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-2f0f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/6.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/6.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-shop.html)
